Familia,Tàxon,Noms populars
Compostes,Tragopogon porrifolius L.,"['Salsifí (1)', 'Salsific (1)']"
Cactàcies,Trichocereus pachanoi Britton et Rose,"['Don Pedro (castellà) (1)', 'Sanpedro (castellà) (1)']"
Papilionàcies,Trifolium arvense L.,['Blat (2)']
Papilionàcies,Trigonella coerulea (L.) Ser. in DC. coerulea,['Te dels horts (2)']
Papilionàcies,Trigonella gladiata Bieb.,"['Banya de cabra (1)', 'Mareselva (1)']"
Liliàcies,Tulipa sylvestris L.,['Tulipa salvatge (2)']
Tifàcies,Typha angustifolia L. subsp. australis (Schum. et Thonn.) Graebn.,['Bova (2)']
Adoxàcies,Viburnum tinus L. subsp. tinus,['Marfull (2)']
Papilionàcies,Vicia sativa L. subsp. nigra (L.) Ehrh.,['Veça (2)']
Papilionàcies,Vicia sativa L. subsp. sativa,['Veça (2)']
Papilionàcies,Vicia villosa Roth,"['Veça (1)', 'Veça borda (1)']"
Apocinàcies,Vincetoxicum nigrum (L.) Moench,['herba febrera (2)']
Compostes,Xanthium sp.,"['Datura (1)', 'Estramoni (1)']"
Malvàcies,Abelmoschus esculentus Moench,['Ocra (1)']
Pinàcies,Abies nordmanniana (Steven) Spach,['Avet (1)']
Aceràcies,Acer platanoides L.,['Érable (francès) (1)']
Amaril·lidàcies,Agapanthus sp.,['Acapantus (nom comercial) (1)']
Asparagàcies,Agave tequilana F.A.C.Weber,['Ágave (castellà) (1)']
Rosàcies,Agrimonia eupatoria L. subsp. grandis (Andrz. ex Asch. et Graebn.) Bornm.,['Herba dels cucs (1)']
Asfodelàcies,Aloe ferox Mill.,['Aloe feroz (castellà) (1)']
Malvàcies,Althaea hirsuta L.,['Malví (1)']
Crucíferes,Alyssum simplex Rudolphi,['Dauradella (1)']
Amaril·lidàcies,Allium fistulosum L.,['Cebollí (1)']
Amaril·lidàcies,Allium oleraceum L.,['All de serp (1)']
Amaril·lidàcies,Allium paniculatum L.,['Calabruixa (1)']
Amaril·lidàcies,Allium schoenoprasum L.,['Cibulet (1)']
Amaril·lidàcies,Allium vineale L.,['Calabruixa (1)']
Menispermàcies,Anamirta cocculus (L.) Wight et Arn.,['Croca (1)']
Boraginàcies,Anchusa italica Retz.,['Lenguaza (castellà) (1)']
Ranunculàcies,Anemone coronaria L.,['Anèmona (1)']
Ranunculàcies,Anemone nemorosa L.,['Buixol (1)']
Ranunculàcies,Anemone pulsatilla L.,['Flor de Sant Pere (1)']
Compostes,Anthemis altissima L.,['Margarida borda (1)']
Asparagàcies,Anthericum liliago L.,['Cebolla almorranera (castellà) (1)']
Papilionàcies,Anthyllis vulneraria L. subsp. forondae (Senn.) Cullen,['Vulnerària (1)']
Araucariàcies,Araucaria heterophylla (Salisb. Franco),['Arbre de pisos (1)']
Cariofil·làcies,Arenaria serpyllifolia L.,['Herba pisona* (1)']
Cariofil·làcies,Arenaria sp.,['Arenària (1)']
Aristoloquiàcies,Aristolochia longa L.,['herba felera (1)']
Gramínies,Arrhenatherum elatius (L.) Beauv. ex J. et C.Presl,['Gram (1)']
Compostes,Artemisia sp.,['Artemisia (nom científic) (1)']
Asparagàcies,Asparagus sprengeri Regel.,['Espareguera de jardí (1)']
Aspleniàcies,Asplenium trichomanes L. subsp. quadrivalens D.E.Meyer,['Culantrillo menor (castellà) (1)']
Compostes,Aster pilosus Willd.,['Octubre (1)']
Papilionàcies,Astragalus balearicus Chater,['Coixinet de monja (1)']
Labiades,Ballota hirsuta Benth.,['Sacramentària (1)']
Compostes,Bellis annua L.,['Confitera (1)']
Compostes,Bellis sylvestris Cyrillo,['Margaritera (1)']
Compostes,Bidens subalternans DC.,['Madrastra (1)']
Boletàcies,Boletus edulis (Bull.),['Cep (1)']
Umbel·líferes,Brachyapium dichotomum (L.) Maire,['Llistó (1)']
Crucíferes,Brassica oleracea L. subsp. robertiana (Gay) Bonnier et Layens,['Ravenissa (1)']
Gramínies,Bromus tectorum L.,['Trapa-sac (1)']
Solanàcies,Brugmansia arborea Steud.,['Tónica de Cristo y María Cristina (castellà) (1)']
Umbel·líferes,Bupleurum fruticosum L.,['Matabou (1)']
Papilionàcies,Caesalpinia echinata Lam.,['Palo de Brasil (castellà) (1)']
Campanulàcies,Campanula patula L.,['Campaneta (1)']
Compostes,Carlina vulgaris L.,['Corona de rei (1)']
Umbel·líferes,Caucalis platycarpos L.,['Catxurro (1)']
Pinàcies,Cedrus libani A.Richard,['Cedre (1)']
Compostes,Centaurea alba L.,['Braçadera (1)']
Compostes,"Centaurea jacea L. subsp. vinyalsii (Senn.) O.Bolòs, J.Nuet et J.M.Panareda",['Orelles de llebre (1)']
Compostes,Centaurea paniculata L. subsp. leucophaea (Jord.) Briq.,['Trencacaps (1)']
Compostes,Centaurea pectinata L.,['Caps de burro (1)']
Caprifoliàcies,Centranthus ruber (L.) DC. subsp. ruber,"[""Rosa d'Espanya (1)""]"
Caprifoliàcies,Cephalaria leucantha (L.) Roem. et Schultes,['Escabiosa (1)']
Compostes,Cirsium echinatum (Desf.) DC. in Lam. et DC.,['Cardo (castellà) (1)']
Compostes,Cirsium eriophorum (L.) Scop.,['Espitllera (1)']
Compostes,Cirsium eriophorum (L.) Scop. subsp. richterianum (Gillot) Petrak,['Card (1)']
Rutàcies,Citrus japonica Thunb.,['Llimona de Xipre (fruit) (1)']
Ranunculàcies,Clematis recta L.,['Viadella (1)']
Crucíferes,Cochlearia glastifolia L.,['Coclearia (1)']
Colquicàcies,Colchicum autumnale L. subsp. autumnale,['Cabeça (1)']
Colquicàcies,Colchicum sp.,['Colchique (francès) (1)']
Aràcies,Colocasia sp.,['Colocàsia (1)']
Convolvulàcies,Convolvulus lineatus L.,['Corretjola (1)']
Compostes,Conyza sp.,['Olivarda (1)']
Malvàcies,Corchorus capsularis L.,['Jute (1)']
Papilionàcies,Coronilla juncea L.,['Herba del cascat (1)']
Papilionàcies,Coronilla minima L.,['Enciam de cavaller (1)']
Papilionàcies,Coronilla valentina L. subsp. glauca (L.) Batt. in Batt. et Trab.,['Coronilla (nom científic) (1)']
Gramínies,Corynephorus canescens (L.) Beauv.,['Gespet (1)']
Cupressàcies,Cupressus macrocarpa Hartweg,['Ciprés (castellà) (1)']
Ciperàcies,Cyperus alternifolius L. subsp. flabelliformis (Rottb.) Kük.,['Papiro (castellà) (1)']
Sargassàcies,Cystoseira amentacea Bory var. stricta Mont.,['Herba saupera (1)']
Sargassàcies,Cystoseira crinita Duby.,['Herba corretgera (1)']
Sargassàcies,Cystoseira elegans Sauv.,['Herba borda (1)']
Umbel·líferes,Chaerophyllum hirsutum L.,['Givert (1)']
Asparagàcies,Chlorophytum comosum (Thumb.) Jacques,['Cossiol de cintes (1)']
Compostes,Chrysanthemum sinense Sabine,['Estrany (1)']
Cariofil·làcies,Dianthus hyssopifolius L. subsp. hyssopifolius,['Clavell (1)']
Cariofil·làcies,Dianthus pungens L.,['Coixinet de monja (1)']
Papaveràcies,Dicentra spectabilis (L.) Fukuhara,"[""Cor d'àngel (1)""]"
Crucíferes,Diplotaxis tenuifolia (L.) DC.,['Crèspol (1)']
Droseràcies,Drosera rotundifolia L.,['Dròsera (1)']
Boraginàcies,Echium creticum L.,['Rabo de gato (castellà) (1)']
Boraginàcies,Echium plantagineum L.,['Llengua de bou (1)']
Efedràcies,Ephedra distachya L.,['Efedra (1)']
Aràcies,Epipremnum aureum (Linden ex Andre) Bunting,['Potus (castellà) (1)']
Equisetàcies,Equisetum hyemale L.,['Cua de Cavall (1)']
Compostes,Erigeron acer L.,['Te de ribàs (1)']
Geraniàcies,Erodium cicutarium (L.) L'Hér. in Ait. subsp. cicutarium,['Agulla (1)']
Geraniàcies,Erodium reichardii (Murray) DC.,['Erodium (nom científic) (1)']
Compostes,Eupatorium cannabinum L.,['Altimira (1)']
Euforbiàcies,Euphorbia esula L. subsp. esula,['Llerca (1)']
Euforbiàcies,Euphorbia peplus L.,['Llet de Santa Teresa (1)']
Orobancàcies,Euphrasia rostkoviana Hayne,['Eufràsia (1)']
Mirtàcies,Feijoa sellowiana O.Berg,['Feijoa (nom científic) (1)']
Gramínies,Festuca eskia Ramond ex DC. in Lam. et DC.,['Llispet (1)']
Gramínies,Festuca rubra L.,['Gespet (1)']
Umbel·líferes,Foeniculum vulgare Mill. subsp. vulgare,"[""Fonoll d'amanit (1)""]"
Oleàcies,Forsythia suspensa Vahl,['Ginesta de jardí (1)']
Rosàcies,Fragaria chiloensis (L.) Mill.,['Fresó* (1)']
Rosàcies,Fragaria viridis Weston,['Marrà (1)']
Onagràcies,Fuchsia sp.,['Pendientes de la reina (castellà) (1)']
Cistàcies,Fumana thymifolia (L.) Spach,['Herba de setge (1)']
Liliàcies,Gagea fistulosa (Ram. ex DC.) Ker-Gawler,['Xarvió (1)']
Compostes,Gaillardia sp.,['Gallàrdia (1)']
Rubiàcies,Galium verum L. subsp. verum,['Herba de la mel (1)']
Geraniàcies,Geranium rotundifolium L.,['Cicuta (1)']
Geraniàcies,Geranium sanguineum L.,['Agulla (1)']
Papilionàcies,Gleditsia triacanthos L.,['Assotacristos (1)']
Plantaginàcies,Globularia vulgaris L. subsp. willkommii (Nyman) Wettst.,['Herba negra (1)']
Apocinàcies,Gomphocarpus fruticosus (L.) Ait.f. in Ait.,['Tintorell (1)']
Umbel·líferes,Guillonea scabra (Cav.) Coss.,['Fenollassa (1)']
Cistàcies,Helianthemum marifolium (L.) Mill.,['Setge (1)']
Cistàcies,Helianthemum sp.,['setge (1)']
Asfodelàcies,Hemerocallis fulva (L.) L.,['Hemerocallis (nom científic) (1)']
Malvàcies,Hibiscus sabdariffa L.,['Hibisc (1)']
Gramínies,Hordeum marinum Huds.,['Margall bord (1)']
Arecàcies,Howea forsteriana Becc.,['Quènsia (1)']
Asparagàcies,Hyacinthus sp.,['Jacint (1)']
Hidrangeàcies,Hydrangea macrophylla (Thunb.) Ser.,['Hortènsia (1)']
Gutíferes,Hypericum tetrapterum Fries subsp. tetrapterum,['Herba de Sant Joan (1)']
Papilionàcies,Indigofera tinctoria L.,['Índigo tintóreo (castellà) (1)']
Convolvulàcies,Ipomoea purpurea Roth,['Morning glory (anglès) (1)']
Iridàcies,Iris lutescens Lam.,['Lliri blau (1)']
Iridàcies,Iris pseudacorus L.,['Lliri de rec (1)']
Bignoniàcies,Jacaranda Juss. sp.,['Xicaranda (1)']
Campanulàcies,Jasione montana L.,"[""Herba de l'alegria (1)""]"
Oleàcies,Jasminum fruticans L.,['Gessamí (1)']
Juncàcies,Juncus conglomeratus L.,['Junc (1)']
Caprifoliàcies,Knautia dipsacifolia Kreutzer subsp. arvernensis (Briq.) O.Bolòs et J.Vigo,['Escapiosa (1)']
Sapindàcies,Koelreuteria paniculata Laxm.,['Saboner (1)']
Compostes,Lactuca saligna L.,['Enciam (1)']
Labiades,Lamium amplexicaule L. subsp. amplexicaule,['Heura terrera (1)']
Papilionàcies,Lathyrus cirrhosus Ser. in DC.,['Pois de senteur (francès) (1)']
Papilionàcies,Lathyrus tingitanus L.,['Veçot (1)']
Compostes,Launaea cervicornis (Boiss.) F.Q. et Rothm.,['Gatovell (1)']
Labiades,Lavandula sp.,['Lavanda (1)']
Labiades,Lavandula stoechas L. subsp. pedunculata (Mill.) Samp. ex Rozeira,['Tamborino (1)']
Lemnàcies,Lemna minor L.,['Llentia (1)']
Compostes,Leontopodium alpinum Cass. subsp. alpinum,['Herba de la neu (1)']
Oleàcies,Ligustrum japonicum Thunb.,['Troana (1)']
Orquidàcies,Limodorum abortivum (L.) Swartz,['Orquídia de color rosa (1)']
Plantaginàcies,Linaria spuria (L.) Mill.,['Herba berruguera (1)']
Linàcies,Linum usitatissimum L. subsp. angustifolium (Huds.) Thell.,['Herba feridora (1)']
Estictàcies,Lobaria pulmonaria (L.) Hoffm.,['Herba freixurera (1)']
Campanulàcies,Lobelia inflata L.,['Lobèlia (1)']
Gramínies,Lolium temulentum L.,['Jui (1)']
Crucíferes,Lunaria rediviva L.,['Vinagre (producte elaborat) (1)']
Solanàcies,Lycium intricatum Boiss.,['Espí blanc (1)']
Labiades,Lycopus europaeus L.,['Malrubí (1)']
Malvàcies,Malva parviflora L.,['Malva (1)']
Cactàcies,Mammillaria sp.,['Mamillària (1)']
Solanàcies,Mandragora autumnalis Bertol.,['Mandràgora (1)']
Euforbiàcies,Manihot esculenta Krantz,['Iuca (1)']
Compostes,Matricaria aurea (Loefl.) Schultz Bip.,['Camamilla (1)']
Crucíferes,Matthiola sinuata (L.) R.Br.,['Violer (1)']
Crucíferes,Matthiola sinuata (L.) R.Br. subsp. sinuata,['Violer (1)']
Papilionàcies,Melilotus officinalis (L.) Lam.,['Melilot (1)']
Euforbiàcies,Mercurialis perennis L.,['Murcarol (1)']
Colquicàcies,Merendera filifolia Camb.,['Safrà bord (1)']
Cariofil·làcies,Moehringia muscosa L.,['Salsufragi (1)']
Labiades,Monarda didyma L.,['Thé rouge (francès) (1)']
Pirolàcies,Monotropa hypopitys L.,['Espàrrec bord (turió) (1)']
Musàcies,Musa ×paradisiaca L.,['Plàtan (fruit) (1)']
Solanàcies,Nicotiana glauca R.C.Graham,"[""Tabac fulla d'espasa (1)""]"
Nimfeàcies,Nymphaea alba L.,['Nenúfar blanc (1)']
Onagràcies,Oenothera biennis L.,['Onagra (castellà) (1)']
Papilionàcies,Onobrychis supina (Vill.) DC. in Lam. et DC.,['Trepadella borda (1)']
Papilionàcies,Ononis spinosa L. subsp. antiquorum (L.) Arcang.,['Ugó (1)']
Peoniàcies,Paeonia officinalis L.,['Peònia (1)']
Araliàcies,Panax ginseng C.A.Mey.,['Ginseng (1)']
Papaveràcies,Papaver dubium L.,['Roella (1)']
Urticàcies,Parietaria lusitanica L.,['Morella de paret (1)']
Cariofil·làcies,Paronychia capitata (L.) Lam.,['Herba blanca (1)']
Cariofil·làcies,Paronychia polygonifolia (Vill.) DC. in Lam. et DC.,['Herba del sang (1)']
Umbel·líferes,Pastinaca lucida L.,['Herba del dimoni (1)']
Umbel·líferes,Pastinaca sativa L. subsp. sativa,['Xirivia (1)']
Umbel·líferes,Peucedanum cervaria (L.) Lap.,['Julivertassa (1)']
Umbel·líferes,Peucedanum officinale L.,['Tora (1)']
Compostes,Phagnalon rupestre (L.) DC.,['Trenca-roca (1)']
Compostes,Phagnalon sordidum (L.) Reichenb.,['Herba morena (1)']
Gramínies,Phalaris arundinacea L.,['Triguera (castellà) (1)']
Gramínies,Phleum phleoides (L.) Karsten,['Herba de les pedres (1)']
Pinàcies,Picea abies (L.) Karsten subsp. abies,['Avet (1)']
Umbel·líferes,Pimpinella tragium Vill.,['Matafaluga (1)']
Pinàcies,Pinus halepensis Mill. subsp. halepensis,['Pi (1)']
Gramínies,Poa bulbosa L.,['Pèl de ca (1)']
Cariofil·làcies,Polycarpon tetraphyllum (L.) L.,['Herba granària (1)']
Politricàcies,Polytrichum alpinum Hedw.,['Resplendor de nit (1)']
Rosàcies,Potentilla recta L.,['Peucrist (1)']
Primulàcies,Primula veris L. subsp. columnae (Ten.) Maire et Petitmengin,['Puput (1)']
Rosàcies,Prunus spinosa L. subsp. fruticans (Weihe) Nyman,['Arç negre (1)']
Boraginàcies,Pulmonaria officinalis L.,['Pulmonària (1)']
Rosàcies,Pyrus communis L. subsp. pyraster (L.) Asch. et Graebn.,['Perelloner (1)']
Fagàcies,Quercus coccinea Wangenh.,['Roure americà (1)']
Ranunculàcies,Ranunculus aquatilis L.,['Morró (1)']
Ranunculàcies,Ranunculus bulbosus L. subsp. aleae (Willk.) Rouy et Fouc.,['Queixal del diable (1)']
Resedàcies,Reseda alba L. subsp. alba,['Prebedà (1)']
Resedàcies,Reseda phyteuma L.,['Pebrot de ruc (1)']
Ramnàcies,Rhamnus alpina L.,['Púdol (1)']
Ramnàcies,Rhamnus saxatilis Jacq. subsp. saxatilis,['Arç blanc (1)']
Grossulariàcies,Ribes uva-crispa L.,['Gaixiva (1)']
Rosàcies,Rosa alba L.,['Roser blanc (1)']
Rosàcies,Rosa pimpinellifolia L. subsp. myriacantha (DC.) O.Bolòs et J.Vigo,['Garravera (1)']
Rosàcies,Rubus canescens DC.,['Romeguera (1)']
Rosàcies,Rubus canescens DC. subsp. canescens,['Romeguera (1)']
Poligonàcies,Rumex acetosa L. subsp. acetosa,['Llengua de bou (1)']
Poligonàcies,Rumex bucephalophorus L.,['Grella (1)']
Labiades,Salvia glutinosa L.,['Sàlvia de jardí (1)']
Labiades,Salvia hispanica L.,['Xia (1)']
Rosàcies,Sanguisorba minor Scop. subsp. rupicola (Boiss. et Reut.) O.Bolòs et J.Vigo,['Herba de la inflamació (1)']
Papaveràcies,Sarcocapnos enneaphylla (L.) DC.,['Herba de cascà (1)']
Amarantàcies,Sarcocornia sp.,['Solcera (1)']
Labiades,Satureja acinos (L.) Scheele,['Camèlic (1)']
Labiades,Satureja cordata Moris ex Bertol.,['Herba prima (1)']
Labiades,Satureja cordata Moris ex Bertol. subsp. filiformis (Ait.) Litard.,"[""Herba d'arenes (1)""]"
Labiades,Satureja obovata Lag. var. gracilis Willk.,['Sajolida (1)']
Caprifoliàcies,Scabiosa cretica L.,['Col de penyal (1)']
Caprifoliàcies,Scabiosa saxatilis Cav.,['Escabiosa (1)']
Asparagàcies,Scilla sp.,['Ceba marina (1)']
Araliàcies,Schefflera arborea (L.) M.Gómez,['Xeflera (1)']
Cucurbitàcies,Sechium edule Sw.,['Tayote (castellà) (1)']
Crassulàcies,Sedum album L. subsp. album,['Crispinell (1)']
Crassulàcies,Sedum brevifolium DC.,"[""Pan d'audèth (occità aranès) (1)""]"
Crassulàcies,Sedum sieboldii Regel,['Pilarica (1)']
Crassulàcies,Sempervivum arachnoideum L.,['Vel de núvia (1)']
Crassulàcies,Sempervivum montanum L.,['Matafoc (1)']
Compostes,Senecio doria L.,['Menta medicinal (1)']
Compostes,Senecio inaequidens DC.,['Seneci del Cap (1)']
Cupressàcies,Sequoiadendron giganteum (Lindl.) Buchholz,['Sequoia (1)']
Pedaliàcies,Sesamum indicum L.,['Sèsam (1)']
Labiades,Sideritis montana L. subsp. ebracteata (Asso) Murb.,['Herba de Sant Antoni (1)']
Solanàcies,Solanum nigrum L. subsp. miniatum (Willd.) Hartm.l,['Morella (1)']
Papilionàcies,Sophora japonica L.,['Acàcia japonesa (1)']
Rosàcies,Sorbus torminalis (L.) Crantz,['Sense nom (1)']
Cariofil·làcies,Spergularia rubra (L.) J. et C.Presl,['Herba vermella (1)']
Gramínies,Stipa pennata L.,['Barba de cabra (1)']
Aizoàcies,Tetragonia tertragonoides (Pall.) Kuntze,['Capulca (1)']
Labiades,Teucrium expassum Pau,['Timó mascle (1)']
Labiades,Teucrium polium L. var. gracillimum (Rouy) O.Bolòs et J.Vigo,['Timó mascle (1)']
Ranunculàcies,Thalictrum minus L.,['Fumatera (1)']
Umbel·líferes,Thapsia villosa L.,['Croca (1)']
Umbel·líferes,Thapsia villosa L. subsp. villosa,['Julivert de cavall (1)']
Cupressàcies,Thuja occidentalis L.,['Tuia (1)']
Timeleàcies,Thymelaea velutina (Pourr. ex Camb.) Endl.,['Peu de milà (1)']
Umbel·líferes,Tordylium maximum L.,['Pastanaga borda (1)']
Umbel·líferes,Torilis arvensis (Huds.) Link,['milflors (1)']
Amaril·lidàcies,Tulbaghia L. sp.,['Tulbàgia (1)']
Urocistidàcies,Urocystis occulta (Wallroth) Fuckel,['Carbó (1)']
Urticàcies,Urtica pilulifera L.,['Ortiga balera (1)']
Caprifoliàcies,Valerianella sp.,['Canonge (1)']
Plantaginàcies,Veronica beccabunga L.,['Gréixem (1)']
Plantaginàcies,Veronica hederifolia L.,['Borrissol (1)']
Plantaginàcies,Veronica sp.,['Borrissol bord (1)']
Papilionàcies,Vicia peregrina L.,['Enciam de cavaller (1)']
Papilionàcies,Vicia sepium L.,['Veça borda (1)']
Violàcies,Viola rupestris F.W.Schmidt,['Viola (1)']
Violàcies,Viola willkommii Roem.,['Viola (1)']
Primulàcies,Vitaliana primuliflora Bertol.,"[""Herba d'inflamació (1)""]"
Vitàcies,Vitis labrusca L.,['Sarment borda (1)']
Asparagàcies,Yucca aloifolia L.,['Iuca (1)']
